#T,max_R_bbc,max_R_bbc_CI_lo,max_R_bbc_CI_hi,max_AIS_bbc,max_AIS_bbc_CI_lo,max_AIS_bbc_CI_hi,number_of_bins_d_bbc,scaling_k_bbc,first_bin_size_bbc,max_R_shuffling,max_R_shuffling_CI_lo,max_R_shuffling_CI_hi,max_AIS_shuffling,max_AIS_shuffling_CI_lo,max_AIS_shuffling_CI_hi,number_of_bins_d_shuffling,scaling_k_shuffling,first_bin_size_shuffling
0.02506,-,-,-,-,-,-,-,-,-,0.02228,0.02228,0.02228,0.00219,0.00219,0.00219,1.00000,0.00000,0.02506
0.02812,-,-,-,-,-,-,-,-,-,0.02474,0.02474,0.02474,0.00244,0.00244,0.00244,2.00000,0.00000,0.01406
0.03155,-,-,-,-,-,-,-,-,-,0.02804,0.02804,0.02804,0.00276,0.00276,0.00276,2.00000,0.00000,0.01578
0.03540,-,-,-,-,-,-,-,-,-,0.03109,0.03109,0.03109,0.00306,0.00306,0.00306,3.00000,0.00000,0.01180
0.03972,-,-,-,-,-,-,-,-,-,0.03549,0.03549,0.03549,0.00349,0.00349,0.00349,3.00000,0.11296,0.00998
0.04456,-,-,-,-,-,-,-,-,-,0.04045,0.04045,0.04045,0.00398,0.00398,0.00398,2.00000,0.00000,0.02228
0.05000,-,-,-,-,-,-,-,-,-,0.04480,0.04480,0.04480,0.00441,0.00441,0.00441,3.00000,0.18003,0.01041
0.05610,-,-,-,-,-,-,-,-,-,0.05025,0.05025,0.05025,0.00495,0.00495,0.00495,4.00000,0.05420,0.01152
0.06295,-,-,-,-,-,-,-,-,-,0.05640,0.05640,0.05640,0.00555,0.00555,0.00555,3.00000,0.00000,0.02098
0.07063,-,-,-,-,-,-,-,-,-,0.06239,0.06239,0.06239,0.00614,0.00614,0.00614,3.00000,0.00000,0.02354
0.07924,-,-,-,-,-,-,-,-,-,0.06684,0.06684,0.06684,0.00658,0.00658,0.00658,4.00000,0.00000,0.01981
0.08891,-,-,-,-,-,-,-,-,-,0.07399,0.07399,0.07399,0.00728,0.00728,0.00728,4.00000,0.00000,0.02223
0.09976,-,-,-,-,-,-,-,-,-,0.08170,0.08170,0.08170,0.00804,0.00804,0.00804,4.00000,0.03939,0.02166
0.11194,-,-,-,-,-,-,-,-,-,0.08841,0.08841,0.08841,0.00870,0.00870,0.00870,4.00000,0.16688,0.01437
0.12559,-,-,-,-,-,-,-,-,-,0.09521,0.09521,0.09521,0.00937,0.00937,0.00937,4.00000,0.00000,0.03140
0.14092,-,-,-,-,-,-,-,-,-,0.10170,0.10170,0.10170,0.01001,0.01001,0.01001,5.00000,0.06397,0.02054
0.15811,-,-,-,-,-,-,-,-,-,0.10726,0.10726,0.10726,0.01056,0.01056,0.01056,4.00000,0.04852,0.03317
0.17741,-,-,-,-,-,-,-,-,-,0.11128,0.11128,0.11128,0.01095,0.01095,0.01095,5.00000,0.03549,0.02993
0.19905,-,-,-,-,-,-,-,-,-,0.11496,0.11496,0.11496,0.01132,0.01132,0.01132,5.00000,0.07443,0.02744
0.22334,-,-,-,-,-,-,-,-,-,0.11596,0.11596,0.11596,0.01141,0.01141,0.01141,5.00000,0.07783,0.03023
0.25059,-,-,-,-,-,-,-,-,-,0.11899,0.11899,0.11899,0.01171,0.01171,0.01171,5.00000,0.00000,0.05012
0.28117,-,-,-,-,-,-,-,-,-,0.12006,0.12006,0.12006,0.01182,0.01182,0.01182,5.00000,0.12679,0.02884
0.31548,-,-,-,-,-,-,-,-,-,0.12058,0.12058,0.12058,0.01187,0.01187,0.01187,5.00000,0.00000,0.06310
0.35397,-,-,-,-,-,-,-,-,-,0.12100,0.12100,0.12100,0.01191,0.01191,0.01191,5.00000,0.00000,0.07079
0.39716,-,-,-,-,-,-,-,-,-,0.12148,0.11690,0.12605,0.01196,0.01151,0.01241,5.00000,0.09435,0.04909
0.44563,-,-,-,-,-,-,-,-,-,0.12028,0.12028,0.12028,0.01184,0.01184,0.01184,5.00000,0.04879,0.07030
0.50000,-,-,-,-,-,-,-,-,-,0.11834,0.11834,0.11834,0.01165,0.01165,0.01165,5.00000,0.05039,0.07823
0.56101,-,-,-,-,-,-,-,-,-,0.11763,0.11763,0.11763,0.01158,0.01158,0.01158,5.00000,0.05198,0.08706
0.62946,-,-,-,-,-,-,-,-,-,0.11567,0.11567,0.11567,0.01139,0.01139,0.01139,5.00000,0.10711,0.07239
0.70627,-,-,-,-,-,-,-,-,-,0.11496,0.11496,0.11496,0.01132,0.01132,0.01132,5.00000,0.16538,0.05730
0.79245,-,-,-,-,-,-,-,-,-,0.11226,0.11226,0.11226,0.01105,0.01105,0.01105,5.00000,0.22675,0.04310
0.88914,-,-,-,-,-,-,-,-,-,0.11067,0.11067,0.11067,0.01089,0.01089,0.01089,5.00000,0.34945,0.02002
0.99763,-,-,-,-,-,-,-,-,-,0.11206,0.11206,0.11206,0.01103,0.01103,0.01103,5.00000,0.35872,0.02094
1.11936,-,-,-,-,-,-,-,-,-,0.11062,0.11062,0.11062,0.01089,0.01089,0.01089,5.00000,0.36796,0.02190
1.25594,-,-,-,-,-,-,-,-,-,0.11124,0.11124,0.11124,0.01095,0.01095,0.01095,5.00000,0.44001,0.01399
1.40919,-,-,-,-,-,-,-,-,-,0.11004,0.11004,0.11004,0.01083,0.01083,0.01083,5.00000,0.45068,0.01441
1.58114,-,-,-,-,-,-,-,-,-,0.11204,0.11204,0.11204,0.01103,0.01103,0.01103,5.00000,0.46132,0.01485
1.77407,-,-,-,-,-,-,-,-,-,0.10936,0.10936,0.10936,0.01076,0.01076,0.01076,5.00000,0.53934,0.00880
1.99054,-,-,-,-,-,-,-,-,-,0.10772,0.10772,0.10772,0.01060,0.01060,0.01060,5.00000,0.34463,0.04649
2.23342,-,-,-,-,-,-,-,-,-,0.10989,0.10989,0.10989,0.01082,0.01082,0.01082,5.00000,0.35215,0.04928
2.50594,-,-,-,-,-,-,-,-,-,0.10816,0.10816,0.10816,0.01065,0.01065,0.01065,5.00000,0.35964,0.05224
2.81171,-,-,-,-,-,-,-,-,-,0.10011,0.10011,0.10011,0.00985,0.00985,0.00985,5.00000,0.66080,0.00500
3.15479,-,-,-,-,-,-,-,-,-,0.10470,0.10470,0.10470,0.01031,0.01031,0.01031,5.00000,0.67421,0.00500
3.53973,-,-,-,-,-,-,-,-,-,0.10754,0.10754,0.10754,0.01058,0.01058,0.01058,5.00000,0.45839,0.03403
3.97164,-,-,-,-,-,-,-,-,-,0.10656,0.10656,0.10656,0.01049,0.01049,0.01049,5.00000,0.46729,0.03554
4.45625,-,-,-,-,-,-,-,-,-,0.10845,0.10845,0.10845,0.01067,0.01067,0.01067,5.00000,0.47616,0.03712
5.00000,-,-,-,-,-,-,-,-,-,0.10809,0.10809,0.10809,0.01064,0.01064,0.01064,5.00000,0.48501,0.03876
